Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.football,available,120,23%,6,"General,Mathematics",,,
flat.football,available,116,24%,4,"Construction,Real Estate",,,
tenth.football,available,116,7%,5,Mathematics,,,
zero.football,available,112,49%,4,Mathematics,,,
eight.football,available,102,23%,5,"General,Mathematics",,,
third.football,available,100,16%,5,Mathematics,,,
ninth.football,available,100,9%,5,Mathematics,,,
sixth.football,available,100,8%,5,Mathematics,,,
eighth.football,available,100,6%,6,Mathematics,,,
crack.football,available,100,20%,5,Sports,,,
nought.football,available,92,4%,6,Mathematics,,,
twentieth.football,available,92,3%,9,Mathematics,,,
leash.football,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.football,available,88,28%,3,"General,Mathematics",,,
eleven.football,expiring,88,33%,6,Mathematics,20/08/2024 23:08,20/08/2025 23:08,"GoDaddy.com, LLC"
sixteen.football,available,88,11%,7,Mathematics,,,
fifteen.football,available,88,13%,7,Mathematics,,,
three.football,available,88,24%,5,Mathematics,,,
xix.football,available,86,11%,3,Mathematics,,,
cipher.football,available,86,29%,6,Mathematics,,,
xiv.football,available,86,12%,3,Mathematics,,,
thirteen.football,available,84,10%,8,Mathematics,,,
seventeen.football,available,84,7%,9,Mathematics,,,
fourteen.football,available,84,8%,8,Mathematics,,,
twentytwo.football,available,84,11%,10,Mathematics,,,
thousand.football,available,84,8%,8,Mathematics,,,
twentyone.football,available,84,13%,10,Mathematics,,,
nineteen.football,available,84,8%,8,Mathematics,,,
grand.football,available,84,25%,5,"Finance,General",,,
decade.football,available,82,10%,6,Mathematics,,,
fivesome.football,available,82,1%,8,Sports,,,
dozen.football,available,82,10%,5,Mathematics,,,
trio.football,available,80,21%,4,Entertainment,,,
nine.football,available,80,24%,4,"General,Mathematics",,,
yard.football,available,80,26%,4,"Construction,General",,,
two.football,available,80,24%,3,Mathematics,,,
seventh.football,available,80,10%,7,Mathematics,,,
forty.football,available,80,9%,5,Mathematics,,,
twenty.football,available,80,12%,6,Mathematics,,,
twentysix.football,available,78,8%,10,Mathematics,,,
sixtynine.football,available,78,8%,10,Mathematics,,,
threed.football,available,76,7%,7,Technology,,,
eighteen.football,available,76,7%,8,Mathematics,,,
nineteenth.football,available,76,3%,10,Mathematics,,,
thirteenth.football,available,76,4%,10,Mathematics,,,
thousandth.football,available,76,1%,10,Mathematics,,,
hundredth.football,available,76,1%,9,Mathematics,,,
fourteenth.football,available,76,1%,10,Mathematics,,,
firstrate.football,available,76,6%,10,Business,,,
fifteenth.football,available,76,2%,9,Mathematics,,,
single.football,available,74,19%,6,Sports,,,
seventieth.football,available,72,1%,10,Mathematics,,,
trey.football,available,72,14%,4,Sports,,,
ternary.football,available,72,7%,7,Mathematics,,,
eightieth.football,available,72,1%,9,Mathematics,,,
sixtieth.football,available,72,1%,8,Mathematics,,,
trinity.football,available,72,18%,7,Religion,,,
liv.football,available,72,27%,3,Mathematics,,,
ninetieth.football,available,72,1%,9,Mathematics,,,
tiptop.football,available,70,24%,6,Fashion,,,
septenary.football,available,68,1%,9,Mathematics,,,
octonary.football,available,68,1%,8,Mathematics,,,
fiftieth.football,available,68,0%,8,Mathematics,,,
threesome.football,available,68,5%,9,Entertainment,,,
sevener.football,available,68,1%,7,Mathematics,,,
foursome.football,available,68,4%,8,Sports,,,
fortieth.football,available,68,0%,8,Mathematics,,,
thirtieth.football,available,68,1%,9,Mathematics,,,
ane.football,available,68,12%,3,Mathematics,,,
ennead.football,available,68,5%,6,Mathematics,,,
tenner.football,available,66,5%,6,Finance,,,
five.football,available,66,26%,4,Mathematics,,,
thirty.football,available,66,8%,6,Mathematics,,,
ninety.football,available,66,11%,6,Mathematics,,,
four.football,available,66,27%,4,Mathematics,,,
onec.football,available,66,6%,5,Mathematics,,,
xviii.football,available,66,5%,5,Mathematics,,,
xxi.football,available,66,10%,3,Mathematics,,,
xiii.football,available,66,9%,4,Mathematics,,,
xxv.football,available,66,6%,3,Mathematics,,,
eighty.football,available,66,6%,6,Mathematics,,,
sextet.football,available,66,1%,6,Entertainment,,,
clv.football,available,66,10%,3,Mathematics,,,
xvi.football,available,66,5%,3,Mathematics,,,
xxii.football,available,66,6%,4,Mathematics,,,
xii.football,available,66,10%,3,Mathematics,,,
deuce.football,available,66,9%,5,Sports,,,
xxvi.football,available,66,3%,4,Mathematics,,,
six.football,available,66,26%,3,Mathematics,,,
fifty.football,available,66,12%,5,Mathematics,,,
xvii.football,available,66,5%,4,Mathematics,,,
acappella.football,available,66,6%,10,Entertainment,,,
latest.football,available,66,18%,6,Technology,,,
chiliad.football,available,62,2%,7,Mathematics,,,
longdozen.football,available,62,2%,10,Mathematics,,,
fortyfour.football,available,62,6%,10,Mathematics,,,
twodozen.football,available,62,1%,9,Mathematics,,,
eleventh.football,available,62,5%,8,Mathematics,,,
quartet.football,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.football,available,62,1%,10,Mathematics,,,
sixteenth.football,available,62,1%,9,Mathematics,,,
troika.football,available,62,8%,6,Politics,,,
eightysix.football,available,60,7%,10,Mathematics,,,
cxxv.football,available,60,1%,4,Mathematics,,,
cxx.football,available,60,10%,3,Mathematics,,,
cxlv.football,available,60,2%,4,Mathematics,,,
clxx.football,available,60,3%,4,Mathematics,,,
clxxx.football,available,60,1%,5,Mathematics,,,
cxxx.football,available,60,4%,4,Mathematics,,,
clxv.football,available,60,1%,4,Mathematics,,,
sixty.football,available,60,13%,5,Mathematics,,,
cxxxv.football,available,60,2%,5,Mathematics,,,
tertiary.football,available,60,4%,8,Education,,,
cxl.football,available,60,7%,3,Mathematics,,,
xcl.football,available,60,5%,3,Mathematics,,,
clxxv.football,available,60,1%,5,Mathematics,,,
thou.football,available,60,7%,4,Mathematics,,,
clx.football,available,60,10%,3,Mathematics,,,
cxv.football,available,60,4%,3,Mathematics,,,
sextuplet.football,available,58,1%,9,Healthcare,,,
octad.football,available,58,5%,5,Mathematics,,,
alacarte.football,available,58,11%,10,Food and Beverage,,,
pentad.football,available,58,2%,6,Mathematics,,,
twelfth.football,available,58,2%,7,Mathematics,,,
lxxx.football,available,58,2%,4,Mathematics,,,
centesimal.football,available,58,1%,10,Mathematics,,,
fourth.football,available,58,13%,6,Mathematics,,,
cypher.football,available,58,29%,6,Mathematics,,,
heptad.football,available,58,1%,6,Mathematics,,,
seventy.football,available,58,7%,7,Mathematics,,,
fifth.football,available,58,12%,5,Mathematics,,,
sixtyone.football,available,58,3%,9,Mathematics,,,
fourscore.football,available,58,4%,9,Mathematics,,,
tetrad.football,available,58,5%,6,Mathematics,,,
sixer.football,available,58,5%,5,Sports,,,
niner.football,available,58,5%,5,Mathematics,,,
hexad.football,available,58,4%,5,Mathematics,,,
eighter.football,available,58,2%,7,Mathematics,,,
fortynine.football,available,56,3%,10,Mathematics,,,
fiftyfour.football,available,56,3%,10,Mathematics,,,
thirtysix.football,available,56,5%,10,Mathematics,,,
xxxviii.football,available,56,1%,7,Mathematics,,,
xxvii.football,available,56,3%,5,Mathematics,,,
xxxvi.football,available,56,1%,5,Mathematics,,,
fiftytwo.football,available,56,6%,9,Mathematics,,,
halfdozen.football,available,56,1%,10,Mathematics,,,
ilx.football,available,56,5%,3,Mathematics,,,
xxiv.football,available,56,5%,4,Mathematics,,,
xxix.football,available,56,4%,4,Mathematics,,,
