Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.football,available,124,19%,5,"Business,Education,General,Law",,,
second.football,available,120,23%,6,"General,Mathematics",,,
equal.football,available,116,19%,5,"Education,General,Law",,,
flat.football,available,116,24%,4,"Construction,Real Estate",,,
tenth.football,available,116,7%,5,Mathematics,,,
tonic.football,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.football,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.football,available,112,14%,7,"Business,Entertainment,Sports",,,
above.football,available,112,22%,5,Business,,,
zero.football,available,112,49%,4,Mathematics,,,
abstract.football,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.football,available,106,5%,7,"General,Religion",,,
teen.football,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.football,available,104,26%,6,"Business,Education,Technology",,,
active.football,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.football,available,102,23%,5,"General,Mathematics",,,
extra.football,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.football,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.football,available,102,8%,6,"Business,Education,Technology",,,
abrupt.football,available,100,3%,6,"Medicine,Science",,,
third.football,available,100,16%,5,Mathematics,,,
adjunct.football,available,100,5%,7,Education,,,
remove.football,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.football,available,100,9%,5,Mathematics,,,
sixth.football,available,100,8%,5,Mathematics,,,
whiz.football,available,100,12%,4,"Business,Education,Technology",,,
eighth.football,available,100,6%,6,Mathematics,,,
crack.football,available,100,20%,5,Sports,,,
whizz.football,available,98,11%,5,"Business,Education,Technology",,,
academic.football,available,96,20%,8,"Education,Humanities,Science",,,
alamode.football,available,96,12%,9,Fashion,,,
doable.football,available,96,9%,6,"Business,Education,Technology",,,
forgiving.football,available,96,3%,9,"Healthcare,Religion",,,
actual.football,available,96,22%,6,"Real Estate,Retail,Technology",,,
adequate.football,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.football,available,94,16%,8,"Arts,Entertainment",,,
abject.football,available,94,7%,6,Humanities,,,
around.football,available,94,22%,6,"Business,General,Media,Technology",,,
about.football,available,94,28%,5,"Business,General,Media,Technology",,,
nought.football,available,92,4%,6,Mathematics,,,
abroad.football,available,92,12%,6,"Hospitality,Travel",,,
exemplary.football,available,92,5%,9,"Business,Education,Healthcare",,,
adept.football,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.football,available,92,5%,9,Education,,,
derelict.football,available,92,7%,8,"Construction,Real Estate",,,
next.football,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.football,available,92,3%,9,Mathematics,,,
neutral.football,available,92,20%,7,"Business,Media,Politics",,,
endearing.football,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.football,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.football,available,90,9%,9,Healthcare,,,
abortive.football,available,90,1%,8,"Medicine,Science",,,
adoring.football,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.football,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.football,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.football,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.football,available,90,3%,8,"Entertainment,Media,Technology",,,
ten.football,available,88,28%,3,"General,Mathematics",,,
activist.football,available,88,12%,8,"Humanities,Politics",,,
