id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4cb34b93-d0c6-4708-9d98-a348f7b87e4f,aaa.football,available,70,35,3,,,
1197904f-e20f-4aa6-8487-58a877693707,aaron.football,premium,88,28,5,,,
2cc15212-7980-420f-89ff-2207e89d176c,abactinal.football,available,50,1,9,,,
3d666b0f-8e33-4bb1-bbe4-55f389334930,abaft.football,available,43,2,5,,,
59bffc4b-e1b4-41bd-9fa9-4195577d1fa5,abandoned.football,available,58,7,9,,,
36fca856-ef1f-472d-b701-0ef9101772ee,abashed.football,available,60,2,7,,,
aa0b0334-aab6-4466-8020-612806c85494,abasic.football,available,54,2,6,,,
f490024d-d6f2-4919-a9f3-9ff66894276f,abatable.football,available,54,1,8,,,
1d99682e-8fef-4098-8464-9d912cd35cd7,abatic.football,available,54,2,6,,,
88578822-ba16-48ed-94da-a332ba947d7e,abaxial.football,available,54,2,7,,,
d3aa165b-7e17-4a0a-9d5c-64c8d7dc1319,abbatial.football,available,50,1,8,,,
ebde326c-0160-40a2-8de2-cd96e0078568,abc.football,premium,102,39,3,,,
5b0c1f10-50c4-4148-b212-e747c22429c5,abdicable.football,available,50,1,9,,,
23aefaae-79b2-487e-bf71-b9d83d3bd3ff,abdominal.football,available,82,1,9,,,
eaba7426-253c-4176-add5-f2b1a0703d5a,abdominous.football,available,56,1,10,,,
05686c81-c814-45fa-b08c-c61cecd88e8f,abducens.football,available,54,1,8,,,
904e3022-096b-466d-977a-e061568f247c,abducent.football,available,68,1,8,,,
92e91b7a-ad18-42cb-b187-0385204af9cb,abducting.football,available,50,1,9,,,
5fe5de16-0636-4d81-9af9-66256e1af44f,abenaki.football,available,82,3,7,,,
641825c2-ee87-490b-85a8-1b117900f0b0,aberdonian.football,available,68,1,10,,,
2c1c1868-8aaa-4e51-816b-9a806bab17f6,aberrant.football,available,74,7,8,,,
dbb131a1-b44c-42a1-9535-984a560bc413,abeyant.football,available,56,2,7,,,
9e7eda01-2f44-44a7-9899-4bf0623bed46,abhorrent.football,available,54,1,9,,,
5d2e4ee1-6253-4401-b101-89b529afc933,abide.football,available,94,15,5,,,
1e84f792-da64-4144-9e72-a1a21c3f8dfe,abiding.football,available,106,5,7,,,
7a36c261-0f91-4802-9f95-294dddce3d98,abient.football,available,54,1,6,,,
03fa75c3-76d5-49e8-9842-a78fe3149bac,ability.football,available,92,15,7,,,
46771d08-f949-490f-acf9-140bcc751f73,abit.football,available,68,12,5,,,
9b12a977-0d3f-452b-a29a-01c217472ff8,abject.football,available,94,8,6,,,
2c3149fb-943d-418f-a432-7575b826e3d0,abkhas.football,available,68,1,6,,,
7a43e8fc-5ddc-4015-b3ac-610e00276c38,abkhasian.football,available,78,1,9,,,
ac6f2afb-ce1f-47e5-b58b-1ba5c26769a8,abkhaz.football,available,82,2,6,,,
a231f20a-face-46e2-9893-a827e906be78,abkhazian.football,available,78,1,9,,,
889ffc67-49e2-4ec4-8001-37a4729806b6,ablated.football,available,52,2,7,,,
96abdfd7-30ca-4c92-a005-024506591aad,ablative.football,available,68,3,8,,,
5356932d-5b50-4e5a-8151-fb67c7aa8265,ablaze.football,available,72,6,6,,,
344dce61-3bc4-40d6-805c-62e3d6e0f262,able.football,available,80,26,4,,,
3fb61ed7-2c3a-4800-b186-4dc2aace1f23,abloom.football,available,72,5,6,,,
7e649b41-e444-4e7c-b889-255e393e0c19,abnaki.football,available,68,2,6,,,
06be51c9-3431-487d-a453-93dcbb426801,abnormal.football,available,74,14,8,,,
df0b565c-74a3-4b7c-8ddd-93ec5ae10d89,abo.football,available,62,15,3,,,
b789a6dd-5bc0-4bf8-aaa5-94c3d957f25c,aboard.football,available,68,6,6,,,
b7f5c4d7-71b3-40d9-b2c2-7d3fad393ae5,abomasal.football,available,50,1,8,,,
b8275235-f6be-4924-866a-d78d17d5b9ad,abomb.football,available,102,2,6,,,
5d0dc864-ebb9-48ee-a006-58080146e3a0,abominable.football,available,52,3,10,,,
f5d53d99-b1e7-42a1-ad11-c0414a9a3333,aboral.football,available,54,2,6,,,
8f50c1fe-eecd-4907-a811-a29dbf5ac165,aboriginal.football,available,86,8,10,,,
f33e3a06-3622-46bb-a135-b6cb76b28a7a,aborigine.football,available,62,2,9,,,
7fab58cf-bf6b-42ab-a340-cdeac14c16ad,aborticide.football,available,50,1,10,,,
2bdf4730-e52f-43e1-99ff-7ac2535ce8b2,abortive.football,available,90,1,8,,,
76b91362-cd7c-4f96-98bf-5d476c3fde88,aboulic.football,available,52,2,7,,,
84e7a7b6-ebe8-4f97-93e2-9f263e39e844,abounding.football,available,78,2,9,,,
e84880ad-6689-4fbe-9eff-cce0d463ab8c,about.football,premium,94,25,5,,,
d9a96bd7-bccd-4757-94f6-41b79d66d1c7,abouteast.football,available,58,1,10,,,
64578d39-8b5c-4169-9045-bdd4979cfe64,aboutship.football,available,70,1,10,,,
4d9ca143-d6e5-4884-9920-18739a7d11e9,abouttime.football,available,60,6,10,,,
8cd5fa95-0351-4c78-84f5-cf93512d5d22,above.football,available,112,18,5,,,
a89c6df4-f5a0-4aea-8a1b-493b6cb168cd,aboveabit.football,available,56,1,11,,,
881cdab8-a416-49b9-8d23-d45b04d3b11b,aboveall.football,available,72,6,9,,,
